abstract,Rouge1-F1,Rouge2-F1,RougeL-F1,RougeLSum-F1,METEOR_Final
" 
 aim . to examine the expression of n - methylpurine - dna glycosylase 
 ( mpg ) gene and protein in glioma samples with different who grades 
 and its association with patients ' survival 
 . 
 
 immunohistochemistry assay , quantitative real - time pcr and western 
 blot analysis were carried out to investigate the expression of 
 mpg gene and protein in 128 glioma and 10 non - neoplastic brain 
 tissues . 
 results . 
 mpg gene expression level in glioma tissues was 
 significantly higher than that in non - neoplastic brain tissues 
 ( p < 0.001 ) . 
 immunohistochemistry also showed that mpg protein was 
 over - expressed in glioma tissues , which was consistent with the 
 resutls of western blot analysis . 
 additionally , the expression 
 levels of mpg gene and protein both increase from grade i to grade 
 iv glioma according to the results of real - time pcr , 
 immunohistochemistry and western blot analysis . 
 moreover , the 
 survival rate of mpg - positive patients was significantly lower 
 than that of mpg - negative patients ( p < 0.001 ) . 
 
 conclusions .",0.3348,0.1126,0.2232,0.3004,0.2229
" 
 objective . to review the extant literature on the prevalence of overweight and obesity in adolescents ( 1019 years old ) of both sexes 
 . 
 design . 
 data on the prevalence of children being overweight and obese from the international obesity task force ( iotf ) website was also reviewed . only original articles and 
 one national health report were considered . 
 forty studies met the inclusion criteria . 
 results . 
 twenty - five of these studies were nationally representative , and ten countries were represented only by regional data . conclusions . 
 the prevalence of overweight and obesity among adolescents worldwide is high , and obesity is higher among boys .",0.4384,0.2212,0.3014,0.4018,0.3766
"
 the patient received sacubitril / valsartan at 24/26  mg twice daily for heart failure ; however , after 26  days she developed muscle and skin pain . 
 sacubitril / valsartan and atorvastatin were discontinued and the patient was hydrated . 
 she returned to baseline in 23  days and has not had any reoccurrence of rhabdomyolysis and elevated transaminases for 46  days . 
 the drug interaction probability scale score was 3 , consistent with a possible interaction as a cause for the reaction , with sacubitril / valsartan as the precipitant drug and atorvastatin as the object drug .",0.2452,0.0392,0.129,0.1806,0.1633
" the aim of this study was to determine the association between p2x7r rs3751142 and card8 rs2043211 polymorphisms and gout susceptibility in male korean subjects . 
 this study enrolled a total of 242 male patients with gout and 280 healthy controls . 
 the polymorphisms of two individual genes including rs3751142(c > a ) in the p2x7r gene and rs2043211(a > t ) in the card8 gene were assessed using taq - man analysis . 
 statistical analyses were performed using the chi - square test , kruskal - wallis test , and logistic regression analyses . a difference in genotypic frequency of the p2x7r rs3751142 and card8 rs2043211 genes 
 was not detected between gout and control patients . 
 clinical parameters including age , onset age , disease duration , body mass index , and serum uric acid levels were not different among the three genotypes for either p2x7r or card8 ( p > 0.05 for all ) . a pair - wise comparison of p2x7r rs3751142 and card8 rs2043211 genotype combinations revealed that subjects with the ca p2x7r rs3751142 genotype and the tt card8 rs2043211 genotype had a trend toward a higher risk of gout compared to the cc / aa combination ( p = 0.056 , or = 2.618 , 95% ci 0.975 - 7.031 ) . in conclusion , this study revealed that genetic variability of the p2x7r rs3751142 and card8 rs2043211 genes might , in part , be associated with susceptibility for gout .",0.3182,0.0915,0.1753,0.2532,0.1418
" context : isolated involvement of the appendix in crohn 's disease is reported to be 0.2% to 1.8% , and is usually associated with ileocaecal crohn 's disease in 25% of ileal and 50% of caecal disease . 
 while appendicitis in a patient who was previously diagnosed to have ileocaecal crohn 's may be managed with appendicectomy and ileocaecal resection , appendicectomy alone when performed for appendicitis in a patient with unsuspected ileocaecal crohn 's disease could lead to postoperative complications including enterocutaneous fistula.case report : a young female patient who underwent appendicectomy elsewhere for acute appendicitis presented to us with a persistent enterocutaneous fistula of 6 weeks duration . 
 she had complained of general ill health and occasional altered bowel habits for 6 months prior to the acute appendicitis presentation . 
 our investigations , including a ct scan , suggested the possibility of ileocaecal crohn 's disease . 
 she underwent excision of the enterocutaneous fistula and ileocaecal resection , and histopathology of the resected specimen confirmed crohn 's disease . in the postoperative period she received mesasalazine . 
 a high index of clinical suspicion is required to make a prompt diagnosis and institute appropriate further treatment in form of ileocaecal resection .",0.3915,0.2294,0.3132,0.363,0.2206
" backgroundbody height is a classic polygenic trait . 
 stepwise backward multivariate linear regression was used.resultsmilk consumption was significantly and positively associated with body height (  = 0.45 ; 95% ci : 0.040 , 0.87 , p = 0.032 ) . 
 adjustments were performed for sex , parental height , birth weight , body mass index ( bmi ) , ses , and tanner stage . 
 this model explains 90% of the observed variance of body height ( adjusted r2 = 0.89 ) . due to the small sample size 
 further studies are needed .",0.2967,0.1333,0.1758,0.2198,0.2933
"primary hyperparathyroidism ( php ) is characteristically determined by high levels of calcium and high or inappropriate levels of parathyroid hormone ( pth ) . 
 technological advances have dramatically changed the surgical technique over the years once intraoperative parathyroid hormone ( iopth ) assay had allowed for focused approaches . objective . to evaluate our 10-year experience in employing a rapid intraoperative pth assay for php . 
 methods . a prospective cohort of 91 php - operated patients in a tertiary institution in so paulo , brazil , from june 2000 to april 2011 . results . 
 we had 85 ( 93.4% ) successful parathyroidectomies , 6 ( 6.6% ) failed parathyroidectomies in 91 previous unexplored patients , and 5 ( 100% ) successful remedial surgeries . 
 the iopth was true - positive in 88.5% , true - negative in 7.3% , false - positive in 2.1% , and false - negative in 2.1% of the procedures . 
 iopth was able to obviate additional exploration or to ask for additional exploration in 92 ( 95.8% ) procedures . conclusion . 
 the iopth revealed to be an important technological adjunct in the current parathyroid surgery for php .",0.3438,0.0866,0.1953,0.2891,0.1923
"
 elevated stress and/or depressive symptoms were more common in subjects with diabetes ( 36.8% vs. 29.5% ; p < 0.001 ) 
 . in fully adjusted models , reporting either elevated stress or depressive symptoms was associated with a significantly increased incidence of stroke ( hr 1.57 [ 95% ci 1.05 , 2.33 ] vs. 1.01 [ 0.79 , 1.30 ] ) and cv death ( 1.53 [ 1.08 , 2.17 ] vs. 1.12 [ 0.90 , 1.38 ] ) in subjects with diabetes but not in those without diabetes . the combination of both elevated stress and depressive symptoms in subjects with diabetes was associated with a higher incidence of cv death ( 2.15 [ 1.33 , 3.47 ] ) than either behavioral comorbidity alone ( 1.53 [ 1.08 , 2.17 ] ) and higher than in those with both elevated stress and depressive symptoms but without diabetes ( 1.27 [ 0.86 , 1.88]).conclusionscomorbid stress and/or depressive symptoms are common in individuals with diabetes and together are associated with progressively increased risks for adverse cv outcomes .",0.412,0.1736,0.2397,0.2996,0.2726
" introduction : antineutrophil cytoplasmic antibodies ( anca)-associated glomerulonephritis ( gn ) is characterized by necrotizing and crescentic gn with paucity of immunoglobulin ( ig ) and complement deposition , which is also known as pauci - immune crescentic gn . 
 membranous nephropathy ( mn ) is characterized by the formation of subepithelial immune deposit with resultant changes in glomerular basement membrane ( gbm ) , most notably spike formation.case presentation : a 48-year - old man presented with marked proteinuria , hypoalbuminemia , and renal dysfunction with positive results for myeloperoxidase ( mpo ) and anca . 
 renal biopsy revealed crescents and thick gbm with subepithelial spikes along with igg deposition on immunofluorescent staining . 
 he was treated with intravenous methylprednisolone and cyclophosphamide .",0.5513,0.4286,0.4231,0.5,0.4163
"
 this inconsistency may be explained by the influence of anxiety ( state and trait ) on the blood pressure response to stress . 
 therefore , this study sought to determine whether anxiety is associated with blood pressure response to cold pressor ( cp ) and anger recall ( ar ) stress tests in young healthy african americans . 
 modeling using state and trait anxiety revealed that state anxiety predicts systolic ( sbp ) and diastolic blood pressure dbp response to cp and ar ( p  0.02 ) . 
 interestingly , state anxiety predicted heart rate changes only to cp ( p < 0.01 ; p = 0.3 for ar ) . 
 although   trait anxiety was associated with sbp response to ar and not cp , it was not a significant predictor of reactivity in our models . we conclude that anxiety levels may contribute to the variable blood pressure response to acute stressors and , therefore , should be assessed when performing cardiovascular reactivity measures .",0.48,0.2152,0.2933,0.3733,0.3082
"a complete diagnostic work up for the same did not give any clue regarding an underlying systemic ailment , responsible for the dermatosis .",0.0794,0.0323,0.0794,0.0794,0.1208
"
 the bacteria ( single and consortium ) were exposed to surfactants ( single and combined ) in the absence and presence of potential disinfection interfering substances . 
 the antimicrobial effects of the surfactants were assessed based on the bacterial respiratory activity measured by oxygen uptake rate due to glucose oxidation . 
 the tested surfactants were efficient against both bacteria ( single and consortium ) with minimum bactericidal concentrations ranging from 3 to 35  mgl1 . 
 the strongest effect was caused by humic acids that severely quenched antimicrobial action , increasing the minimum bactericidal concentration of the surfactants on p. fluorescens and the consortium . 
 the inclusion of the other interfering substances resulted in mild interferences in the antibacterial activity .",0.3765,0.1028,0.2039,0.3529,0.2765
" research derived from the stress paradigm suggests that certain types of coping ( e.g. , problem - focused coping instead of behavioral disengagement ) are protective against problem - related drinking to deal with social stressors . 
 going beyond the typical focus in the coping literature , we hypothesize that stressors engendered by macrolevel social forces may require coping actions within the political realm in contrast to modes of coping focused outside of the political realm . 
 a united states sample of 663 respondents completed a mail survey in 2010 , including measures of stressful consequences of the great recession , drinking patterns and problems , modes of coping encompassed in the brief cope instrument , and politically oriented coping . 
 structural equation modeling examined whether modes of coping mediated the links between stressors and drinking outcomes . 
 a substantial portion of the associations between stressors and drinking was explained by modes of coping . 
 politically oriented coping was protective against problem drinking for both genders . 
 future studies should further explore politically oriented coping in addition to modes of coping outside of the political realm when studying the relationships between macrolevel social stressors and deleterious drinking outcomes .",0.3513,0.0866,0.1864,0.3226,0.1905
"
 gold screws presented higher preload values ( 131.728.98 n ) , followed by surface - treated titanium screws ( 97.784.68 n ) and titanium screws ( 37.035.69 n ) . 
 anova ( p<0.05 ) and tukey 's test ( p<0.05 ) were applied . 
 statistically significant differences were found among the groups for both preload and removal torque values . in conclusion 
 , gold screws may be indicated to achieve superior longevity of the abutment - implant connection and , consequently , prosthetic restoration due to greater preload values yielded .",0.3913,0.1319,0.1522,0.3696,0.3533
" the central nervous system ( cns ) represents an important target for hiv infection during multiple stages of the disease : early , after invasion of the host , acting as a viral reservoir ; lately , subverting its function and causing peripheral neuropathies and neurocognitive disorders ; and lastly , during the final stage of neuroaids , triggering opportunistic infections , cancers , and dementia . 
 highly active antiretroviral therapy , a combination of drugs that inhibits enzymes essential for hiv replication , can reduce the viremia and the onset of opportunistic infections in most patients , and prolong the survival . among the limits of the current treatments 
 the most noticeable is the inability to eradicate hiv - infected cells , both , limiting the time frame in which antiretroviral therapies initiated after exposure to hiv can prevent infection , and allowing replication - competent virus that persists in infected cells to emerge rapidly after the cessation of treatments . 
 many strategies are currently under evaluation to improve hiv treatment , unfortunately more than 98% of drug candidates for cns disorders never make it to the clinic ; here in we report how nanoformulated strategies might be adapted and applied to the field of cns  hiv infection .",0.6454,0.5643,0.5957,0.6383,0.4239
"
 combination therapies included : 5-fluorouracil , folinic acid plus oxaliplatin ( folfox , n=172 ) , 5-fluorouracil , folinic acid plus irinotecan ( folfiri , n=95 ) , capecitabine plus oxaliplatin ( xelox , n=155 ) , and capecitabine plus irinotecan ( xeliri , n=56 ) . 
 folfox and folfiri were repeated every 2 weeks , whereas xelox and xeliri were repeated every 3 weeks until occurrence of disease progression or unacceptable toxicity , or until a patient chose to discontinue treatment.resultsthe median age was 58 years ( range , 19 to 84 years ) and the median chemotherapy durations for folfox , folfiri , xelox , and xeliri were 4.9 , 4.5 , 5.7 , and 5.4 months , respectively . 
 combination chemotherapy regimens were generally well tolerated . 
 the estimated median progression - free - survival ( pfs ) for all patients was 6.8 months ( 95% confidence interval , 6.3 to 7.3 months ) .",0.1872,0.0199,0.1084,0.1576,0.0958
" lymphomatoid granulomatosis ( lyg ) is a lymphoproliferative disease involving the lungs most frequently ; however , it may also involve the kidneys , skin and especially the central nervous system . 
 the prognosis for lyg has been reported to be poor , and there currently exists no satisfactory established treatment protocol . the purpose of this study is to report a case of successful treatment with surgery and rituximab combination therapy in thoracic spinal lyg .",0.3956,0.1111,0.1648,0.3187,0.3874
" 

 aim . to prove the safety and feasibility of minimally invasive ( laparoscopic and robotic ) colorectal resection in kidney recipients by evaluating the technical protocol and reviewing short- and long - term outcomes . between may 2007 and august 2012 , 
 a retrospective review of ten kidney transplant patients diagnosed with colorectal cancer was evaluated for technical tips , short- and long - term outcomes . 
 results . 
 the mean patients ' age was 56.8  9.91 years and 50% of them were male . 
 anterior and low anterior resections were performed in 40% of the patients each ; 20% and 10% of the patients underwent right and left hemicolectomy , respectively . 
 most ( 90% ) procedures were performed laparoscopically and 10% were performed robotically . 
 mean operating time was 192.5  15  min , blood loss was 30  50  ml , and mean hospital stay was 9.7  5.5 days . 
 two ( 20% ) patients had postoperative complications : wound seroma and chyloperitoneum . 
 minimally invasive colorectal resection is likely to be safe and feasible , with fewer complications and acceptable short- and long - term outcomes , in kidney transplant recipients .",0.451,0.2448,0.2611,0.4095,0.3059
" acute occlusion of the superior mesenteric artery ( sma ) causes extensive bowel necrosis , resulting in a poor prognosis with an extremely high mortality rate . 
 she was diagnosed as having acute sma occlusion by enhanced ct . 
 an exploratory laparotomy following the first thrombolytic therapy showed a mild ischemic change in the affected intestine and mesentery , but no sign of necrosis . 
 after the laparotomy , local thrombolytic therapy with angiographic evaluation of blood flow at 24 , 36 and 48 h from the first thrombolysis was performed . 
 the patient was discharged well without a second - look operation or major bowel resection . 
 sequential intermittent thrombolytic therapy with meticulous angiographic evaluation of blood flow is effective for early - stage acute sma occlusion .",0.383,0.086,0.1915,0.3085,0.2396
"
 pearson correlation and paired t test were used for statistical analysis , with intra- and interrater reliability analyzed using intraclass correlation coefficient ( icc).results 
 a total of 35 patients were included in the study . 
 we found excellent intrarater reliability for all sagittal alignment parameters in both the xr and sr groups with icc ranging from 0.799 to 0.994 for xr and 0.791 to 0.995 for sr . 
 interrater reliability was also excellent for all parameters except nt and tia , which had fair reliability . 
 we also found excellent correlations between xr and sr measurements for most sagittal alignment parameters ; sca , sva , and c1c7 had r  >  0.90 , and only nt had r  <  0.70 . 
 there was a significant difference between groups , with sr having lower measurements compared with xr for both sva ( 0.68 cm lower , p  <  0.001 ) and c1c7 ( 1.02 cm lower , p  <  0.001 ) . 
 xr and sr demonstrated excellent correlation for most sagittal alignment parameters except nt . 
 however , sr had significantly lower average sva and c1c7 measurements than xr 
 . the lower radiation exposure using single sr has to be weighed against its higher cost compared with xr .",0.4097,0.2587,0.2986,0.3681,0.2995
"  
 the structural properties of dna lesions that determine their relative susceptibilities to ner are therefore of great interest .   
 we have obtained molecular structural data by nmr and md simulations , bending properties from gel electrophoresis studies , and ner data obtained from human hela cell extracts for our six investigated sequence contexts .   
 this model system suggests that disturbed watson - crick base pairing is a better recognition signal than a flexible bend , and that these can act in concert to provide an enhanced signal .   both nearest neighbor and more distant neighbor sequence contexts have an impact .   
 regardless of the exact distortions , we hypothesize that they provide a local thermodynamic destabilization signal for repair .",0.2857,0.0288,0.1238,0.2286,0.1833
 several possible and potentially overlapping genetic mechanisms have been suggested to explain differences in life span between males and females .,0.243,0.1143,0.1495,0.1308,0.3682
"
 serum procalcitonin ( pct ) assay is one of the biomarkers of sepsis . 
 the present study was aimed to assess the usefulness of pct assay in critically ill patients with suspected sepsis . 
 the study included 40 patients from the intensive care unit with suspected sepsis . 
 sepsis was confirmed clinically and/or by positive blood culture . among 40 critically ill patients , 21 
 had clinically confirmed sepsis . patients with pct  2 ng / ml had statistically significant correlation with the presence of sepsis ( p<0.0001 ) . 
 the pct assay was found to be a useful biomarker of sepsis in this study . 
 this might assist in avoiding unwarranted antibiotic usage .",0.3088,0.0889,0.2059,0.2941,0.2664
"
 we show that areas of the amazon basin with few wetlands show a variable relationship between precipitation and malaria , while areas with extensive wetlands show a negative relationship with malaria incidence .",0.1987,0.094,0.1325,0.1325,0.2288
"
 a correlation has been observed between dopamine agonist medication and the development of pathological gambling . 
 in addition , some genetic variations have been associated with the susceptibility of developing pathological gambling , which include mutations of drd3 , 5httlpr and grin2b . 
 studies focusing on neurofunctional discrepancies between parkinson 's patients with and without pathological gambling have found increased functional activation and dopamine release in regions associated with the mesolimbic reward system . 
 furthermore , there is also evidence showing increased processing of reward and decreased activation elicited by punishment , suggesting altered learning processes . 
 furthermore , the role of deep brain stimulation of the nucleus subthalamicus ( stn dbs ) is controversial . 
 however , it has been also shown that some patients are more impulsive while the stn dbs is activated . 
 further research is needed to clarify susceptibility factors for the development of pathological gambling in parkinson 's patients .",0.4672,0.1818,0.2049,0.418,0.3037
"
 the c allele of the single - nucleotide polymorphism ( snp ) rs4272555 was associated with a decreased risk of suicide attempt ( p=0.01 , odds ratio = 0.26 , 95% confidence interval : 0.090.79 ) , whereas the g allele of the snp rs2428707 was associated with an increased risk of suicide attempt ( p=0.01 , odds ratio = 3.68 , 95% confidence interval : 1.2410.90 ) . more studies are necessary to confirm this association .",0.4737,0.2979,0.3684,0.3789,0.4581
"in the model yeast s. cerevisiae 
 , ba disturbs the cytoskeleton at the bud neck and impairs the assembly of the septation apparatus . 
 the thick , chitin - rich septa that are formed during ba exposure prevent separation of cells after abscission and cause the formation of cell chains and clumps .",0.3967,0.1681,0.2149,0.3802,0.3532
"
 endoscopy is a recommended technique for the removal of such complex foreign bodies . 
 however , if it fails , the foreign body can be removed successfully with a laparoscopic gastrotomy . 
 we devised an innovative technique by using pneumatic gastric insufflation and extracted the toothbrush by a tiny gastrotomy under local anesthesia .",0.2295,0.0661,0.1148,0.2131,0.3322
" introduction : concept map is a useful cognitive tool for enhancing a student 's critical thinking ( ct ) by encouraging students to process information deeply for understanding . however , the evidence regarding its effectiveness on nursing students ct is contradictory . 
 this paper compares the effectiveness of concept mapping and traditional linear nursing care planning on students ct.methods:an experimental design was used to examine the ct of 60 baccalaureate students who participated in pediatric clinical nursing course in the shahrekord university of medical sciences , shahrekord , iran in 2013.results:participants were randomly divided into six equal groups of each 10 student , of which three groups were the control group , and the others were the experimental group . 
 the control group completed nine traditional linear nursing care plans , whereas experimental group completed nine concept maps during the course . 
 both groups showed significant improvement in overall and all subscales of the california ct skill test from pretest to posttest ( p < 0.001 ) , but t - test demonstrated that improvement in students ct skills in the experimental group was significantly greater than in the control group after the program ( p < 0.001).conclusions : our findings support that concept mapping can be used as a clinical teaching - learning activity to promote ct in nursing students .",0.5445,0.1842,0.2775,0.3665,0.3954
" [ purpose ] in the present study , we investigated femoral muscle activity during 
 toe - gripping , and the role of the femoral muscles in toe - gripping strength . 
 we then 
 calculated the percent integrated emg ( % iemg ) during the toe - gripping action . 
 [ results ] we 
 found that the % iemg of the biceps femoris was significantly higher than that of the 
 rectus femoris . 
 moreover , a significant positive correlation was found between the % iemg 
 of the rectus femoris and that of the biceps femoris . 
 [ conclusion ] these results suggest 
 that femoral muscles co - contract during the toe - gripping action , and thus possibly 
 contribute to knee joint stability .",0.7385,0.4663,0.5333,0.7179,0.6056
" we present results of a study investigating evaluative learning in dementia patients with a classic evaluative conditioning paradigm . 
 picture pairs of three unfamiliar faces with liked , disliked , or neutral faces , that were rated prior to the presentation , were presented 10 times each to a group of dementia patients ( n = 15 ) and healthy controls ( n = 14 ) in random order . 
 valence ratings of all faces were assessed before and after presentation . 
 in contrast to controls , dementia patients changed their valence ratings of unfamiliar faces according to their pairing with either a liked or disliked face , although they were not able to explicitly assign the picture pairs after the presentation . 
 our finding suggests preserved evaluative conditioning in dementia patients .",0.307,0.0442,0.1667,0.2982,0.2682
"
 4 years thereafter she presented with a 2 days history of abdominal pain and vomiting . 
 a loop of small bowel had herniated behind the left external iliac artery . using laparoscopic technique 
 the herniated bowel was reduced . due to limited peritoneum around the area and skeletonized vessel , we decided not to do any repair of the hernia orifice 
 . the postoperative recovery was uneventful , bowel activity returned to normal and she was discharged the next day.follow-up was done at 1 month and the latest at 10 months . 
 she did nt experience pain or discomfort after the operation.discussiondue to limited peritoneum around the skeletonized vessel , we decided to leave the hernia orifice unrepaired . 
 we agreed that if the patient would experience any sign of recurrence and need another operation we would close the defect at that time.conclusion4 years after pelvic lymphadenectomy a small bowel herniation behind an external iliac artery occurred . a quick recovery with minimal discomfort and no sign of recurrence after 10 months made our approach an acceptable surgical option .",0.3413,0.0619,0.1911,0.3072,0.1764
"
 the latter are known as potential cyclin - dependent kinase ( cdk ) inhibitors . 
 all compounds have been comprehensively characterized by elemental analysis , one- and two - dimensional nmr spectroscopy , uv  vis spectroscopy , esi mass spectrometry , and x - ray crystallography ( 11b and 12b ) . 
 stabilization of the 7b tautomer of methoxymethyl - substituted l3 by coordination to a metal(ii ) center , as well as the nmr spectroscopic characterization of two tautomers 7b - l3 and 4b-l3 in a metal - free state are described .",0.1053,0.0097,0.0766,0.0957,0.1543
"
 jof is considered as a variant of the ossifying fibroma ( of ) and the former includes psammomatoid jof ( psjof ) and trabecular jof ( trjof ) . 
 both variants involve the craniofacial bones with the trabecular variant being more common in the jaws and the psammomatoid variant being more common in the craniofacial skeleton . 
 we report a rare case of massive psjof involving the maxillary sinus in a 20-year - old female .",0.3973,0.1528,0.1918,0.3562,0.297
 endoscopic drainage is a widely used treatment for pancreatic pseudocysts . when endoscopic retrieval fails a combined laparoscopic - endoscopic ( rendezvous technique ) approach offers an alternative to open surgery .,0.2333,0.1017,0.1833,0.2167,0.3867
"
 histopathologic examination revealed a large lobulated neoplasm surrounded by a compressed fibrous pseudocapsule . 
 most of the cells that constituted the lesion displayed myoepithelial differentiation arranged in solid sheets , cords , and solitary units . 
 glandular and ductal structures with features of apocrine differentiation composed the second part of the neoplasm . the myoepithelial cellular component of the neoplasm stained for s100 protein and was negative for cytokeratin and carcinoembryonic antigen ( cea ) . based on findings by conventional microscopy and immunohistochemistry , 
 the neoplasm was classified as primary adenomyoepithelioma of the skin .",0.3664,0.1154,0.1603,0.2977,0.3201
" thousands of novel transcripts have been identified using deep transcriptome sequencing . to this end 
 , cpat uses a logistic regression model built with four sequence features : open reading frame size , open reading frame coverage , fickett testcode statistic and hexamer usage bias . 
 in addition to high accuracy , cpat is approximately four orders of magnitude faster than coding - potential calculator and phylo codon substitution frequencies , enabling its users to process thousands of transcripts within seconds . 
 we also developed a web interface for cpat that allows users to submit sequences and receive the prediction results almost instantly .",0.2793,0.0339,0.1341,0.1899,0.2014
"
 atp acts as a damage - associated molecule pattern ( damp ) released by injured or dying cells .",0.1982,0.0734,0.1982,0.1982,0.4803
"despite of the large number of compounds that can be hydrolyzed by paraoxonase , 
 the biologically relevant substrates are still not clearly determined . 
 there is a massive in vitro and in vivo data to demonstrate the beneficial effects of pon1 in several atherosclerosis - related processes . 
 pon1 attracted significant interest as a protein that is responsible for the most of antioxidant properties of high - density lipoprotein ( hdl ) . 
 several bioactive molecules such as dietary polyphenols , aspirin and its hydrolysis product salicylate , are known to stimulate pon1 transcription activation in mouse liver and hepg2 cell line . 
 some striking data were obtained in pon1 gene knockout and pon1 transgenic mouse models and in human studies . 
 results from in vivo and in vitro basic studies ; and from human studies on the association of pon1 with coronary artery disease ( cad ) and ischemic stroke will be discussed .",0.362,0.0822,0.181,0.3077,0.2119
"
 focal uterine infarction after ivf - et in a patient with adenomyosis following biochemical pregnancy has not been previously reported , although it occurs after uterine artery embolization in order to control symptoms caused by fibroids or adenomyosis . 
 focal uterine infarction was suspected after a pelvic magnetic resonance imaging demonstrated preserved myometrium between the endometrial cavity and inner margin of the necrotic myometrium . 
 this case demonstrates that focal uterine infarction should be considered in the differential diagnosis of acute abdominal pain , vaginal bleeding and infectious signs in women experiencing biochemical abortion after an ivf - et procedure .",0.3415,0.0864,0.1707,0.2927,0.2346
" 
 objectives . 
 spa - lavh was performed with homemade single port system and conventional rigid laparoscopic instruments . 
 results . 
 all procedures were successfully completed through the single - port system and vagina without need for extraumbilical puncture or conversion to laparotomy . 
 the median patient age was 48.2  6.5 years . 
 thirty - three patients had history of past abdominopelvic surgery . the median total operative time , 
 largest dimension of the uterus , and weight of the uterus were 73.1  24.6  min , 10.5  2.1  cm , and 300.8  192.5  gram , respectively . 
 the median decline in the hemoglobin from before surgery to postoperative day 1 was 1.8  0.9  g / dl . 
 bladder injury in occurred one patient who was repaired through intraoperative laparoscopic suture . 
 the postoperative course was uneventful in most patients except for three who had a transient paralytic ileus , five who had pelvic hematoma , but they were recovered following conservative managements . 
 no port - related complications were noted , and the cosmetic results were excellent . 
 conclusions . 
 spa - lavh is technically safe procedure , and the homemade single - port system offers reliable access for single - port surgery .",0.1833,0.0336,0.1167,0.15,0.0894
" paroxysmal hemicrania and hemicrania continua are both indomethacin - responsive headaches . 
 although indomethacin use to be well tolerated , some patients developed gastrointestinal side effects . 
 we report four cases of hemicrania continua and a patient suffering chronic paroxysmal hemicrania completely responsive to celecoxib . in our experience celecoxib 
 is a good option treatment for patients suffering from hemicrania continua or chronic paroxysmal hemicranea that presents indomethacin adverse effects .",0.5139,0.3521,0.4306,0.4583,0.5348
" 
 purpose . to compare subfoveal choroidal , central retinal , and peripapillary nerve fiber layer ( rnfl ) thickness after panretinal photocoagulation ( prp ) with red and green laser in diabetic patients 
 . study design . 
 randomized clinical trial . 
 a total of 50 patients with bilateral proliferative diabetic retinopathy and no diabetic macular edema underwent prp . 
 one eye was randomly assigned to red or green laser . 
 subfoveal choroidal , central retinal , and rnfl thicknesses were evaluated at baseline and 6 weeks after treatment . 
 results . 
 the mean subfoveal choroidal , central retinal , and peripapillary nerve fiber layer ( rnfl ) thickness increased significantly in each eye 6 weeks after prp ( p values in red laser group : < 0.01 , 0.03 , and < 0.01 , resp . , and in green laser group < 0.01 , < 0.01 , and < 0.01 ) 
 . there was no difference between red and green laser considering subfoveal choroidal , central retinal , and peripapillary nerve fiber layer ( rnfl ) thickness increase after prp ( p values : 0.184 , 0.404 , and 0.726 , resp . ) . 
 conclusion . 
 both red and green lasers increased mean subfoveal choroidal , central retinal , and peripapillary nerve fiber layer ( rnfl ) thickness significantly 6 weeks after prp , but there is no difference between these two modalities in this regard .",0.4066,0.198,0.3279,0.4,0.2521
"
 a time horizon of 5 years was used . 
 the model was conducted from the perspective of national health care payers in france , germany , and italy .",0.2676,0.1429,0.2535,0.2535,0.3918
" background and aims : mixing adjuvants with hyperbaric bupivacaine in a single syringe before injecting the drugs intrathecally is an age old practice . in doing so , the density of the hyperbaric solution and also of the adjuvant drugs may be altered , thus affecting the spread of drugs . administering local anaesthetic and the adjuvants 
 separately may minimise the effect of the changes in densities . 
 group m received mixture of clonidine ( 75 mcg ) and hyperbaric bupivacaine 0.5% ( 10 mg ) intrathecally , whereas group b received clonidine ( 75 mcg ) followed by hyperbaric bupivacaine 0.5% ( 10 mg ) through separate syringes . 
 observational descriptive statistics , analysis of variance test , wilcoxon test and chi - square test were used as applicable.results:duration of analgesia was significantly longer in group b ( 474.33  20.79 min ) in which the drug was given sequentially than in group m ( 337  18.22 min ) .",0.4553,0.1311,0.2114,0.3415,0.328
" 
 objective . 
 clinical variables , operative parameters , and renal functional outcomes were analyzed . 
 results . 
 preoperative patient characteristics were similar except for baseline glomerular filtration rate ( gfr ) , which was highest in the rpn group ( p = 0.004 ) . 
 surgery time was longest in the rpn group ( 244 minutes ) and shortest in the opn group ( 163 minutes , p < 0.0001 ) . 
 patients who had opn had the highest incidence of 30-day complications ( 30% ) , while the rpn approach had the lowest ( 14% , p = 0.008 ) . conclusions . when performed by a single surgeon , robotic partial nephrectomy appears to be associated with fewer complications than both open and laparoscopic partial nephrectomy . 
 kidney function was not affected by surgical approach .",0.417,0.1708,0.2544,0.318,0.415
"
 as patients have an extreme elevation of ige levels , this database analysis study sought to study the association between ad hies , job syndrome , and anaphylaxis .",0.1399,0.0567,0.1119,0.1399,0.2317
" 
 leishmania amazonensis parasites cause progressive disease in most inbred mouse strains and are associated with the development of diffuse cutaneous leishmaniasis in humans .",0.1649,0.0,0.1237,0.1237,0.1361
"in this study 156 
 nurses were randomly selected . 
 the validity and reliability of questionnaire was determined and then it was distributed between subjects .",0.1277,0.0108,0.0851,0.0957,0.2099
"
 however , association was not detected with any of the other type 2 diabetes loci studied.conclusionswe observe association between lower birth weight and type 2 diabetes risk  conferring alleles at the cdkal1 locus .",0.281,0.0672,0.1653,0.1653,0.3364
